x1,y1
19.915,31
19,30.801
18,30.548
17,30.265
16.176,30
16,29.89
15,29.206
14.72,29
14,28.398
13.565,28
13,27.437
12.605,27
12,26.264
11.804,26
11.161,25
11,24.709
10.656,24
10.26,23
10,22.159
9.957,22
9.8064,21
9.8053,20
10,19.428
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.31
14.927,12
15,11.6
15.139,11
15.673,10
16,9.5973
16.568,9
17,8.6677
18,8.078
18.194,8
19,7.7515
20,7.5996
21,7.5982
22,7.718
23,7.941
23.177,8
24,8.2845
25,8.7126
25.543,9
26,9.2512
27,9.8758
27.168,10
28,10.648
28.39,11
29,11.596
29.365,12
30,12.726
30.18,13
30.781,14
31,14.32
