x1,y1
8.0434,31
8,30.805
7.8074,30
7.5926,29
7.4394,28
7.3574,27
7.3536,26
7.4212,25
7.5497,24
7.7295,23
7.9647,22
8,21.903
8.3788,21
8.8194,20
9,19.66
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.527,18
22.554,17
22.601,16
22.69,15
22.873,14
23,13.606
23.994,14
24,14.002
25,14.8
25.196,15
26,15.963
26.024,16
26.574,17
27,17.821
27.07,18
27.338,19
27.492,20
27.562,21
27.563,22
27.484,23
27.33,24
27.107,25
27,25.385
26.795,26
26.42,27
26.026,28
26,28.058
25.501,29
25,29.964
24.976,30
24.256,31
