x1,y1
31,20.964
30.949,21
30,21.667
29.464,22
29,22.258
28,22.756
27.454,23
27,23.182
26,23.504
25,23.762
24,23.96
23.675,24
23,24.07
22,24.084
21,24.009
20.914,24
20,23.885
19,23.662
18,23.258
17.55,23
17,22.572
16.375,22
16,21.452
15.715,21
15.471,20
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.608,12
12.664,11
12.907,10
13,9.772
13.332,9
13.881,8
14,7.8315
14.633,7
15,6.5831
15.596,6
16,5.6527
16.891,5
17,4.9298
18,4.4047
18.902,4
19,3.9624
20,3.6606
21,3.4291
22,3.2666
23,3.1732
24,3.1502
25,3.1988
26,3.315
27,3.4911
28,3.723
29,3.9924
29.022,4
30,4.4017
31,4.7905
