x1,y1
18.641,31
18,30.745
17,30.345
16.254,30
16,29.807
15.033,29
15,28.97
14.082,28
14,27.906
13.357,27
13,26.465
12.748,26
12.283,25
12,24.297
11.901,24
11.657,23
11.485,22
11.396,21
11.433,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21,13
20,13
19,13
18,13
17.696,12
18,11.514
18.562,11
19,10.797
20,10.542
21,10.37
22,10.381
23,10.511
24,10.758
24.661,11
25,11.143
26,11.653
26.564,12
27,12.295
27.907,13
28,13.08
28.93,14
29,14.08
29.808,15
30,15.241
30.51,16
31,16.806
