x1,y1
11.473,31
11,30.452
10.585,30
10,29.286
9.7758,29
9.1154,28
9,27.809
8.5349,27
8.0412,26
8,25.907
7.6115,25
7.2713,24
7,23.025
6.9928,23
6.7878,22
6.6774,21
6.6966,20
7,19.176
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.149,18
23.162,17
23.177,16
23.198,15
23.225,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.131,12
16.456,11
17,10.195
17.164,10
18,9.4572
18.788,9
19,8.9376
20,8.7595
21,8.701
22,8.761
23,8.9339
23.222,9
24,9.2821
25,9.7315
25.502,10
26,10.312
26.971,11
27,11.023
28,11.95
28.042,12
28.816,13
29,13.247
29.475,14
30,14.863
30.051,15
30.358,16
30.627,17
30.848,18
31,18.938
