x1,y1
31,26.249
30,26.636
29.078,27
29,27.028
28,27.317
27,27.551
26,27.728
25,27.851
24,27.91
23,27.895
22,27.797
21,27.61
20,27.331
19.088,27
19,26.959
18,26.384
17.475,26
17,25.578
16.381,25
16,24.571
15.514,24
15,23.241
14.851,23
14.417,22
14.139,21
14.074,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.352
21.437,10
21,9.5056
20.551,9
20.424,8
20.74,7
21,6.6242
21.746,6
22,5.8553
23,5.5351
24,5.437
25,5.4582
26,5.5597
27,5.7232
28,5.9405
28.21,6
29,6.2564
30,6.6239
30.867,7
31,7.059
