x1,y1
17.077,1
17,1.0543
16,1.7042
15.61,2
15,2.5579
14.561,3
14,3.6415
13.718,4
13.003,5
13,5.0048
12.467,6
12.002,7
12,7.0043
11.692,8
11.475,9
11.35,10
11.315,11
11.39,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.812,20
19,20.136
20,20.443
21,20.681
22,20.675
23,20.496
24,20.203
24.49,20
25,19.746
26,19.15
26.199,19
27,18.324
27.33,18
28,17.252
28.208,17
28.888,16
29,15.812
29.482,15
30,14.033
30.014,14
30.363,13
30.634,12
30.834,11
30.966,10
31,9.5227
