x1,y1
31,24.265
30,24.836
29.624,25
29,25.235
28,25.504
27,25.726
26,25.917
25.404,26
25,26.048
24,26.102
23,26.089
22,26.005
21.967,26
21,25.815
20,25.542
19,25.192
18.565,25
18,24.703
17,24.074
16.901,24
16,23.15
15.856,23
15.177,22
15,21.59
14.764,21
14.629,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.596,12
14.731,11
15,10.375
15.168,10
15.944,9
16,8.9479
17,8.1359
17.201,8
18,7.5686
19,7.1709
19.712,7
20,6.9383
21,6.8251
22,6.7769
23,6.7728
24,6.8358
25,6.9772
25.103,7
26,7.1998
27,7.4966
28,7.8641
28.302,8
29,8.3145
30,8.8521
30.212,9
31,9.4549
