x1,y1
31,29.118
30,29.42
29,29.796
28.331,30
28,30.047
27,30.163
26,30.259
25,30.329
24,30.367
23,30.367
22,30.326
21,30.24
20,30.111
19.355,30
19,29.883
18,29.486
17,29.039
16.927,29
16,28.431
15.378,28
15,27.706
14.201,27
14,26.799
13.288,26
13,25.63
12.554,25
12,24.066
11.962,24
11.522,23
11.201,22
11,21.002
11,21
10.978,20
11,19.932
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.666,12
14.841,11
15,10.663
15.349,10
16,9.1939
16.179,9
17,8.3753
17.635,8
18,7.8258
19,7.5072
20,7.3524
21,7.3442
22,7.4563
23,7.65
24,7.9119
24.257,8
25,8.2383
26,8.6326
26.734,9
27,9.1369
28,9.7218
28.399,10
29,10.435
29.706,11
30,11.25
30.736,12
31,12.241
