x1,y1
1,25.888
1.3004,26
2,26.532
3,26.821
4,26.885
5,26.829
6,26.556
6.898,26
7,25.969
7.1674,26
8,26.582
9,26.998
9.0059,27
10,27.973
10.05,28
11,28.476
12,28.726
13,28.798
14,28.723
15,28.662
16,28.596
17,28.406
18,28.099
18.233,28
19,27.664
20,27.128
20.188,27
21,26.454
21.555,26
22,25.618
22.604,25
23,24.564
23.417,24
24,23.141
24.073,23
24.485,22
24.782,21
24.868,20
24.567,19
24.329,18
24,17.56
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6133,18
5.4973,17
5.2307,16
5,15.456
4.0837,15
4,14.963
3,14.827
2,14.869
1,14.96
