x1,y1
1,26.978
1.2273,27
2,27.271
3,27.541
4,27.744
5,27.969
5.264,28
6,28.483
7,28.502
8,28.211
8.4686,28
9,27.832
10,27.014
10.017,27
11,26.589
12,26.937
12.321,27
13,27.196
14,27.225
15,27.188
15.564,27
16,26.919
17,26.843
17.193,27
17,27.085
16,27.7
15.929,28
15.758,29
16,29.461
16.149,30
17,30.404
18,30.683
18.037,30
18.043,29
18.041,28
18.022,27
18.128,26
19,25.161
19.167,25
20,24.266
20.568,24
21,23.656
21.799,23
22,22.773
22.465,22
22.96,21
23,20.783
23.063,20
23,19.578
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2638,18
4.0181,17
4,16.965
3,16.413
2,16.405
1,16.817
