x1,y1
10.339,1
10.138,2
10,2.5256
9.8615,3
9.6947,4
9.6259,5
9.6356,6
9.7366,7
9.9588,8
10,8.178
10.142,9
10.446,10
10.939,11
11,11.111
11.391,12
12,12.982
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
21,17.276
22,17.523
23,17.139
23.309,17
24,16.735
24.91,16
25,15.918
25.88,15
26,14.846
26.614,14
27,13.181
27.105,13
27.577,12
27.84,11
28,10.113
28.025,10
28.141,9
28.158,8
28.086,7
28,6.012
27.999,6
27.75,5
27.413,4
27.058,3
27,2.8609
26.585,2
26.142,1
