x1,y1
31,28.899
30.669,29
30,29.22
29,29.517
28,29.763
27,29.976
26.856,30
26,30.113
25,30.197
24,30.217
23,30.126
22.584,30
22,29.464
21.786,29
21.902,28
22,27.909
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.746
20,23.598
19,23.105
18.848,23
18,22.153
17.862,22
17.272,21
17,20.148
16.959,20
17,19.751
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.557,13
21,12.616
22,12.248
23,12.121
24,12.136
25,12.27
26,12.487
27,12.77
27.637,13
28,13.161
29,13.713
29.452,14
30,14.395
30.614,15
31,15.35
