x1,y1
14.293,1
14,1.3473
13.415,2
13,2.5525
12.657,3
12.141,4
12,4.3622
11.716,5
11.401,6
11.224,7
11.146,8
11.155,9
11.273,10
11.507,11
11.844,12
12,12.264
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.355,14
19.355,15
19.355,16
19.412,17
19.619,18
20,18.551
21,18.577
22,18.482
23,18.246
23.635,18
24,17.818
25,17.177
25.216,17
26,16.253
26.217,16
26.968,15
27,14.953
27.515,14
27.993,13
28,12.983
28.325,12
28.567,11
28.727,10
28.807,9
28.819,8
28.77,7
28.665,6
28.513,5
28.326,4
28.107,3
28,2.6162
27.796,2
27.487,1
