x1,y1
15.966,31
15,30.396
14.432,30
14,29.634
13.321,29
13,28.677
12.4,28
12,27.501
11.64,27
11,26.003
10.998,26
10.508,25
10.099,24
10,23.691
9.7988,23
9.5921,22
9.4753,21
9.4939,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.65,12
15.862,11
16,10.711
16.385,10
17,9.3379
17.336,9
18,8.6229
19,8.1186
19.256,8
20,7.8291
21,7.5979
22,7.3671
23,7.3353
24,7.4793
25,7.7283
25.813,8
26,8.072
27,8.5225
27.96,9
28,9.0223
29,9.6499
29.465,10
30,10.431
30.667,11
31,11.286
