x1,y1
31,25.84
30.674,26
30,26.334
29,26.717
28.118,27
28,27.033
27,27.26
26,27.433
25,27.549
24,27.603
23,27.589
22,27.5
21,27.335
20,27.088
19.741,27
19,26.7
18,26.211
17.65,26
17,25.545
16.324,25
16,24.694
15.354,24
15,23.537
14.633,23
14.111,22
14,21.673
13.793,21
13.701,20
14,19.056
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.63,12
15.868,11
16,10.786
16.533,10
17,9.6188
17.876,9
18,8.929
19,8.5642
20,8.3077
21,8.2704
21.482,8
22,7.6884
23,7.1057
24,7.0255
25,7.1072
26,7.2702
27,7.4906
28,7.7677
28.667,8
29,8.1297
30,8.5795
30.791,9
31,9.1114
