x1,y1
2.2973,31
2,30.104
1.9727,30
1.6808,29
1.439,28
1.2623,27
1.1557,26
1.1254,25
1.1632,24
1.2675,23
1.4372,22
1.6718,21
1.9661,20
2,19.908
2.4316,19
3,18.171
3.1354,18
4,17.201
4.791,17
5,16.959
5.2299,17
6,17.171
6.4426,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.973,18
24.988,17
25,16.515
25.393,17
25.86,18
25.811,19
25.95,20
25.919,21
25.604,22
25.184,23
25,23.357
24.479,24
24,24.557
23.489,25
23,25.254
22,25.735
21.534,26
21,26.111
20,26.597
19.709,27
19,27.765
18.784,28
18.171,29
18.081,30
18.057,31
