x1,y1
31,24.126
30,24.778
29.65,25
29,25.378
28,25.906
27.803,26
27,26.344
26,26.691
25,26.998
24.991,27
24,27.245
23,27.433
22,27.553
21,27.597
20,27.576
19,27.489
18,27.292
17.109,27
17,26.959
16,26.473
15.218,26
15,25.836
14,25.003
13.997,25
13.134,24
13,23.799
12.522,23
12.065,22
12,21.768
11.81,21
11.754,20
12,19.181
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.949
10.653,12
10.67,11
10.851,10
11,9.5179
11.172,9
11.618,8
12,7.332
12.207,7
12.956,6
13,5.9531
13.962,5
14,4.9682
15,4.2086
15.296,4
16,3.601
17,3.1078
17.251,3
18,2.7036
19,2.3703
20,2.0905
20.411,2
21,1.9032
22,1.7906
23,1.7282
24,1.7144
25,1.7464
26,1.8191
27,1.929
27.484,2
28,2.1127
29,2.3777
30,2.7015
30.815,3
31,3.0704
