x1,y1
11.215,31
11,30.737
10.332,30
10,29.59
9.5534,29
9,28.161
8.8952,28
8.3419,27
8,26.309
7.8467,26
7.4391,25
7.1032,24
7,23.627
6.8247,23
6.6312,22
6.5268,21
6.5493,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.316,17
23.339,16
23.369,15
23.406,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.963,12
16,11.788
16.252,11
16.936,10
17,9.9431
18,9.2261
18.358,9
19,8.8014
20,8.6026
21,8.5348
22,8.5917
23,8.7629
23.838,9
24,9.0558
25,9.5249
25.9,10
26,10.062
27,10.803
27.237,11
28,11.703
28.252,12
29,12.91
29.065,13
29.719,14
30,14.456
30.202,15
30.525,16
30.809,17
31,17.825
