x1,y1
31,17.475
30.415,18
30,18.37
29.071,19
29,19.044
28,19.552
27,19.96
26.866,20
26,20.216
25,20.387
24,20.478
23,20.478
22,20.225
21.243,20
22,19
22,19
22.134,18
22.112,17
22.1,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,12.993
16.733,12
16.955,11
17,10.923
17.561,10
18,9.5205
18.548,9
19,8.7043
20,8.3094
21,8.2402
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.1994
21.756,4
21.357,3
21.636,2
22,1.7
23,1.1818
24,1.0585
25,1.074
26,1.1633
27,1.3054
28,1.4931
29,1.7325
29.873,2
30,2.0427
31,2.3603
