x1,y1
18.772,1
18,1.5195
17.301,2
17,2.1956
16,2.9505
15.941,3
15,3.8866
14.889,4
14.044,5
14,5.0604
13.364,6
13,6.6534
12.808,7
12.388,8
12.082,9
12,9.3789
11.85,10
11.721,11
11.728,12
12,12.843
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
19,19
18.858,20
19,20.111
20,20.46
21,20.444
22,20.275
22.96,20
23,19.987
24,19.519
24.916,19
25,18.943
26,18.136
26.142,18
27,17.064
27.049,17
27.689,16
28,15.455
28.209,15
28.581,14
28.898,13
29,12.602
29.122,12
29.277,11
29.384,10
29.443,9
29.451,8
29.411,7
29.328,6
29.208,5
29.055,4
29,3.7146
28.835,3
28.541,2
28.274,1
