x1,y1
8.9929,31
8.412,30
8,29.265
7.8639,29
7.4331,28
7.0539,27
7,26.827
6.7743,26
6.567,25
6.4204,24
6.3353,23
6.3126,22
6.3498,21
6.4668,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.741,12
17.856,11
18,10.687
18.415,10
19,9.4505
19.614,9
20,8.8682
21,8.6435
22,8.4649
23,8.4447
24,8.5721
25,8.8291
25.433,9
26,9.2707
27,9.864
27.189,10
28,10.653
28.379,11
29,11.611
29.307,12
30,12.885
30.077,13
30.617,14
31,14.77
