x1,y1
31,22.869
30.738,23
30,23.386
29,23.83
28.576,24
28,24.212
27,24.502
26,24.715
25,24.858
24,24.907
23,24.788
22.287,24
22.533,23
22.75,22
22.503,21
22,20.334
21.523,20
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.604,12
12.668,11
12.914,10
13,9.7428
13.263,9
13.703,8
14,7.4521
14.265,7
14.996,6
15,5.995
15.946,5
16,4.9535
17,4.1725
17.249,4
18,3.6244
19,3.1987
19.579,3
20,2.8726
21,2.6489
22,2.5032
23,2.4262
24,2.4105
25,2.4507
26,2.542
27,2.6827
28,2.8705
28.555,3
29,3.1156
30,3.4451
31,3.7841
