x1,y1
13.219,31
13,30.642
12.532,30
12,29.103
11.942,29
11.486,28
11.095,27
11,26.698
10.799,26
10.604,25
10.484,24
10.418,23
10.429,22
10.549,21
10.813,20
11,19.648
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.904,13
23,12.8
24,12.813
24.38,13
25,13.42
25.899,14
26,14.086
27,14.998
27.001,15
27.955,16
28,16.048
28.714,17
29,17.461
29.297,18
29.747,19
30,19.582
30.146,20
30.38,21
30.531,22
30.645,23
30.703,24
30.703,25
30.627,26
30.486,27
30.299,28
30.078,29
30,29.268
29.729,30
29.402,31
