x1,y1
20.254,31
20,30.939
19,30.667
18,30.337
17.135,30
17,29.912
16,29.175
15.791,29
15,28.266
14.753,28
14,27.11
13.921,27
13.306,26
13,25.436
12.8,25
12.442,24
12.164,23
12,22.152
11.975,22
11.899,21
11.945,20
12,19.836
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.335,12
19,11.456
19.619,11
20,10.881
21,10.687
22,10.482
23,10.508
24,10.667
25,10.92
25.233,11
26,11.299
27,11.725
27.533,12
28,12.276
29,12.932
29.09,13
30,13.772
30.247,14
31,14.73
