x1,y1
7.348,1
7,1.7937
6.9036,2
6.4909,3
6.1266,4
6,4.3999
5.8341,5
5.6069,6
5.4261,7
5.2946,8
5.2151,9
5.1879,10
5.2212,11
5.3576,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.601
21,19.555
22,19.314
22.801,19
23,18.91
24,18.281
24.347,18
25,17.415
25.358,17
26,16.174
26.103,16
26.604,15
27,14.1
27.031,14
27.268,13
27.453,12
27.587,11
27.673,10
27.71,9
27.696,8
27.633,7
27.52,6
27.363,5
27.169,4
27,3.2538
26.927,3
26.576,2
26.259,1
