x1,y1
1,26.21
2,26.826
2.7304,27
3,27.186
4,27.414
5,27.263
5.3799,27
6,26.849
7,26.571
8,26.935
8.2902,27
9,27.678
9.4486,28
10,28.419
11,28.857
11.572,29
12,29.102
13,29.157
14,29.09
15,29.028
15.323,29
16,28.943
17,28.753
18,28.459
19,28.049
19.092,28
20,27.51
20.776,27
21,26.85
22,26.061
22.062,26
23,25.064
23.052,25
23.81,24
24,23.726
24.387,23
24.839,22
25,21.506
25.108,21
25.159,20
25.006,19
25,18.977
24.857,18
24.294,17
24,16.491
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7956,18
5.7188,17
5.5264,16
5,15.21
4.4595,15
4,14.763
3,14.616
2,14.667
1,14.801
