x1,y1
31,27.533
30,27.99
29.976,28
29,28.31
28,28.578
27,28.794
26,28.966
25.73,29
25,29.056
24,29.096
23,29.084
22,29.021
21.818,29
21,28.862
20,28.629
19,28.334
18.055,28
18,27.976
17,27.457
16.219,27
16,26.851
15,26.077
14.911,26
14,25.076
13.932,25
13.192,24
13,23.669
12.638,23
12.249,22
12.013,21
12,20.584
11.983,20
12,19.947
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.04,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.586,12
14.724,11
15,10.347
15.164,10
15.912,9
16,8.9143
17,8.0988
17.156,8
18,7.5775
19,7.2504
20,7.0982
21,7.0649
22,7.1199
23,7.281
24,7.5366
25,7.8594
25.359,8
26,8.2633
27,8.7427
27.456,9
28,9.3147
29,9.9858
29.018,10
30,10.784
30.202,11
31,11.736
