x1,y1
31,27.821
30.517,28
30,28.185
29,28.515
28,28.788
27.081,29
27,29.014
26,29.146
25,29.243
24,29.292
23,29.281
22,29.206
21,29.059
20.743,29
20,28.773
19,28.37
18.257,28
18,27.845
17,27.131
16.844,27
16,26.2
15.822,26
15.052,25
15,24.92
14.512,24
14.096,23
14,22.682
13.826,22
13.692,21
13.704,20
14,19.178
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18.959,12
19,11.976
20,11.716
21,11.312
21.677,11
22,10.833
23,10.592
24,10.594
25,10.713
26,10.92
26.277,11
27,11.236
28,11.618
28.824,12
29,12.093
30,12.721
30.389,13
31,13.433
