x1,y1
15.878,31
15,30.252
14.741,30
14,29.129
13.902,29
13.238,28
13,27.589
12.7,27
12.288,26
12,25.138
11.96,25
11.773,24
11.674,23
11.654,22
11.714,21
11.861,20
12,19.623
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.611,14
21.374,13
22,12.776
23,12.905
23.341,13
24,13.233
25,13.751
25.416,14
26,14.409
26.736,15
27,15.244
27.721,16
28,16.327
28.495,17
29,17.734
29.155,18
29.611,19
30,19.886
30.049,20
30.359,21
30.582,22
30.737,23
30.813,24
30.821,25
30.767,26
30.653,27
30.488,28
30.283,29
30.027,30
30,30.098
29.71,31
