x1,y1
19.968,31
19,30.758
18,30.465
17,30.136
16.668,30
16,29.525
15.319,29
15,28.727
14.266,28
14,27.713
13.456,27
13,26.359
12.789,26
12.282,25
12,24.385
11.851,24
11.556,23
11.342,22
11.223,21
11.245,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16.835,12
17,11.595
17.307,11
18,10.353
18.56,10
19,9.8225
20,9.6251
21,9.5504
22,9.6178
23,9.7653
23.961,10
24,10.01
25,10.381
26,10.833
26.293,11
27,11.438
27.799,12
28,12.157
28.969,13
29,13.032
29.958,14
30,14.046
30.698,15
31,15.395
