x1,y1
10.813,31
10,30.029
9.9751,30
9.2757,29
9,28.589
8.6355,28
8.0902,27
8,26.821
7.6146,26
7.2238,25
7,24.346
6.8826,24
6.6277,23
6.4484,22
6.3503,21
6.3776,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.292,12
15.5,11
15.973,10
16,9.9653
16.936,9
17,8.9574
18,8.4153
18.907,8
19,7.9772
20,7.8286
21,7.7805
22,7.8402
23,7.9991
23.004,8
24,8.3281
25,8.735
25.553,9
26,9.2523
27,9.8976
27.138,10
28,10.719
28.27,11
29,11.789
29.177,12
29.972,13
30,13.038
30.416,14
30.837,15
31,15.43
