x1,y1
5.7711,31
5.569,30
5.3499,29
5.1776,28
5.0549,27
5,26.201
4.9883,26
4.982,25
5,24.627
5.035,24
5.1534,23
5.3296,22
5.558,21
5.8411,20
6,19.657
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.424,18
20.501,17
20.635,16
20.995,15
21,14.994
21.015,15
22,15.473
22.747,16
23,16.218
23.64,17
24,17.555
24.21,18
24.526,19
24.697,20
24.733,21
24.664,22
24.514,23
24.293,24
24.024,25
24,25.073
23.631,26
23.202,27
23,27.428
22.683,28
22.103,29
22,29.159
21.352,30
21,30.379
20.486,31
