x1,y1
18.275,31
18,30.886
17,30.448
16.085,30
16,29.933
15,29.029
14.971,29
14.085,28
14,27.897
13.412,27
13,26.336
12.829,26
12.42,25
12.071,24
12,23.74
11.844,23
11.705,22
11.644,21
11.698,20
12,19.168
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18.522,12
19,11.636
20,11.223
20.778,11
21,10.973
22,10.929
22.681,11
23,11.039
24,11.305
25,11.669
25.725,12
26,12.142
27,12.74
27.366,13
28,13.494
28.545,14
29,14.472
29.488,15
30,15.629
30.28,16
30.914,17
31,17.132
