x1,y1
11.634,1
11,1.82
10.862,2
10.231,3
10,3.3875
9.6884,4
9.2382,5
9,5.6016
8.8649,6
8.5983,7
8.3922,8
8.2488,9
8.1701,10
8.1619,11
8.2589,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.242
16.905,20
17,20.465
17.186,21
18,21.87
18.123,22
19,22.465
20,22.959
20.113,23
21,23.129
22,23.316
23,23.326
24,23.157
24.543,23
25,22.846
26,22.411
26.795,22
27,21.876
28,21.185
28.226,21
29,20.31
29.287,20
30,19.177
30.149,19
30.858,18
31,17.793
