x1,y1
31,28.119
30,28.465
29,28.806
28.28,29
28,29.06
27,29.238
26,29.385
25,29.49
24,29.54
23,29.53
22,29.453
21,29.301
20,29.066
19.797,29
19,28.683
18,28.194
17.675,28
17,27.532
16.33,27
16,26.704
15.327,26
15,25.615
14.559,25
14,24.097
13.948,24
13.547,23
13.255,22
13.085,21
13.084,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21,13
20,13
19,13
18,13
17.817,12
18,11.794
19,11.041
19.045,11
20,10.693
21,10.406
22,10.078
22.845,10
23,9.9876
23.193,10
24,10.062
25,10.23
26,10.469
27,10.777
27.575,11
28,11.186
29,11.68
29.547,12
30,12.3
30.931,13
31,13.052
