x1,y1
9.6842,1
9.462,2
9.2092,3
9.05,4
9,4.6221
8.9735,5
8.9701,6
9,6.4504
9.0384,7
9.1834,8
9.4025,9
9.7018,10
10,10.744
10.108,11
10.612,12
11,12.644
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.401,16
20.493,17
20.832,18
21,18.15
22,18.055
22.205,18
23,17.731
24,17.212
24.299,17
25,16.418
25.41,16
26,15.302
26.221,15
26.828,14
27,13.647
27.272,13
27.586,12
27.793,11
27.929,10
27.974,9
27.915,8
27.766,7
27.55,6
27.291,5
27,4.0228
26.992,4
26.576,3
26.141,2
26,1.7212
25.648,1
