x1,y1
7.624,1
7.3065,2
7,2.7845
6.9041,3
6.5321,4
6.2643,5
6.07,6
6,6.5034
5.9056,7
5.7905,8
5.7534,9
5.7972,10
5.9157,11
6,11.432
6.0944,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19.767,20
19.925,21
20,21.122
21,21.977
21.041,22
22,22.205
23,22.291
24,22.235
25,22.035
25.088,22
26,21.599
26.991,21
27,20.994
28,20.106
28.099,20
28.978,19
29,18.972
29.592,18
30,17.351
30.181,17
30.595,16
30.947,15
31,14.767
