x1,y1
19.115,31
19,30.963
18,30.626
17,30.246
16.47,30
16,29.655
15.182,29
15,28.841
14.159,28
14,27.828
13.374,27
13,26.469
12.724,26
12.208,25
12,24.549
11.782,24
11.478,23
11.251,22
11.121,21
11.141,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.167,12
17.725,11
18,10.75
19,10.186
19.899,10
20,9.985
21,9.9592
21.327,10
22,10.075
23,10.297
24,10.624
24.863,11
25,11.068
26,11.663
26.478,12
27,12.408
27.681,13
28,13.309
28.638,14
29,14.45
29.418,15
30,15.839
30.089,16
30.562,17
30.972,18
31,18.07
