x1,y1
19.897,1
19,1.2754
18,1.6057
17,1.9613
16.911,2
16,2.6119
15.439,3
15,3.3498
14.251,4
14,4.2339
13.26,5
13,5.2966
12.449,6
12,6.6288
11.759,7
11.217,8
11,8.4721
10.785,9
10.492,10
10.306,11
10.29,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.317,20
16.628,21
17,21.512
17.46,22
18,22.374
19,22.84
19.715,23
20,23.047
21,23.038
21.252,23
22,22.877
23,22.594
24,22.217
24.444,22
25,21.708
26,21.082
26.108,21
27,20.289
27.303,20
28,19.298
28.25,19
29,18.06
29.041,18
29.677,17
30,16.486
30.202,16
30.582,15
30.939,14
31,13.842
