x1,y1
9.9003,31
9.3778,30
9,29.231
8.8961,29
8.5292,28
8.2216,27
8,26.069
7.9852,26
7.8452,25
7.7533,24
7.707,23
7.7204,22
7.804,21
7.9741,20
8,19.933
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.852,12
22,11.916
22.957,11
23,10.887
24,10.801
25,10.914
25.168,11
26,11.452
26.666,12
27,12.31
27.798,13
28,13.188
28.819,14
29,14.218
29.618,15
30,15.547
30.265,16
30.737,17
31,17.729
