x1,y1
9.0949,31
9,30.863
8.3838,30
8,29.422
7.7563,29
7.2292,28
7,27.549
6.7565,27
6.3712,26
6.0119,25
6,24.96
5.7604,24
5.5715,23
5.4407,22
5.3821,21
5.4387,20
5.884,19
6,18.905
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.45,12
13.547,11
13.837,10
14,9.6233
14.368,9
15,8.1742
15.149,8
16,7.3164
16.407,7
17,6.7161
18,6.2613
18.709,6
19,5.9462
20,5.8112
21,5.7583
22,5.798
23,5.9215
23.391,6
24,6.1686
25,6.5296
26,6.9194
26.174,7
27,7.4738
27.921,8
28,8.0539
29,8.874
29.152,9
30,9.7788
30.171,10
30.887,11
31,11.149
