x1,y1
17.079,1
17,1.0361
16,1.4559
15,1.9286
14.873,2
14,2.6453
13.56,3
13,3.4952
12.483,4
12,4.5272
11.602,5
11,5.8154
10.87,6
10.292,7
10,7.6024
9.8123,8
9.4554,9
9.2009,10
9.053,11
9.0556,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.018,20
13.131,21
13.485,22
14,22.994
14.004,23
14.828,24
15,24.166
16,24.996
16.005,25
17,25.549
18,25.977
18.081,26
19,26.216
20,26.326
21,26.325
22,26.226
23,26.027
23.092,26
24,25.729
25,25.361
25.817,25
26,24.918
27,24.398
27.655,24
28,23.784
29,23.07
29.085,23
30,22.227
30.215,22
31,21.179
