x1,y1
17.112,1
17,1.0809
16,1.7554
15.693,2
15,2.6623
14.682,3
14,3.817
13.863,4
13.209,5
13,5.3658
12.683,6
12.287,7
12,7.9194
11.978,8
11.798,9
11.71,10
11.708,11
11.81,12
12,12.507
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20.747,20
21,20.046
22,20.017
22.099,20
23,19.822
24,19.504
25,19.065
25.114,19
26,18.425
26.552,18
27,17.614
27.594,17
28,16.541
28.409,16
29,15.08
29.053,15
29.619,14
30,13.25
30.11,13
30.46,12
30.711,11
30.885,10
30.989,9
31,8.717
