x1,y1
8.6904,31
8.501,30
8.2767,29
8.1224,28
8.0399,27
8.0271,26
8.0837,25
8.2122,24
8.409,23
8.6648,22
8.99,21
9,20.976
9.4236,20
10,19.059
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.427,18
20.474,17
20.534,16
20.616,15
20.742,14
21,13.014
22,13.253
23,13.64
23.737,14
24,14.176
24.998,15
25,15.002
25.746,16
26,16.361
26.298,17
26.726,18
27,18.785
27.049,19
27.184,20
27.246,21
27.235,22
27.16,23
27.036,24
27,24.21
26.809,25
26.526,26
26.222,27
26,27.664
25.86,28
25.412,29
25,29.911
24.955,30
24.429,31
