x1,y1
31,22.664
30.399,23
30,23.227
29,23.659
28.094,24
28,24.031
27,24.308
26,24.52
25,24.661
24,24.725
23,24.7
22,24.569
21,24.293
20.32,24
20,23.826
19,23.124
18.86,23
18,22.056
17.958,22
17.439,21
17.214,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.701,14
20,13.511
21,13.253
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.2172
21.756,9
21.505,8
22,7.0224
22.026,7
23,6.5913
24,6.4981
25,6.5414
26,6.6619
27,6.8456
27.628,7
28,7.1058
29,7.4569
30,7.868
30.257,8
31,8.3701
