x1,y1
8.0671,31
8,30.711
7.8288,30
7.6192,29
7.4746,28
7.4034,27
7.4034,26
7.4681,25
7.5965,24
7.7756,23
8,22.082
8.0232,22
8.4287,21
8.8528,20
9,19.718
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.512,18
22.534,17
22.567,16
22.637,15
22.781,14
23,13.234
24,13.677
24.486,14
25,14.397
25.622,15
26,15.421
26.41,16
27,16.894
27.055,17
27.443,18
27.744,19
27.963,20
28,20.256
28.08,21
28.113,22
28.076,23
28,23.629
27.938,24
27.696,25
27.415,26
27.103,27
27,27.277
26.665,28
26.193,29
26,29.369
25.602,30
25,30.869
24.913,31
