x1,y1
2.4603,31
2.3164,30
2.1511,29
2.0408,28
2,27.143
1.996,27
1.9984,26
2,25.952
2.0468,25
2.1387,24
2.2676,23
2.4244,22
2.6023,21
2.8064,20
3,19.283
3.159,19
4,18.463
5,18.652
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.309,18
23.345,17
23.394,16
23.467,15
23.614,14
24,13.299
25,14
25,14
25.856,15
26,15.187
26.466,16
26.971,17
27,17.074
27.275,18
27.476,19
27.588,20
27.617,21
27.573,22
27.465,23
27.303,24
27.097,25
27,25.354
26.772,26
26.384,27
26,27.979
25.99,28
25.458,29
25,29.857
24.913,30
24.263,31
