x1,y1
13.465,31
13,30.408
12.665,30
12,29.022
11.986,29
11.461,28
11,27.003
10.999,27
10.665,26
10.424,25
10.274,24
10.202,23
10.196,22
10.263,21
10.42,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.879,12
21,11.946
22,11.861
23,11.737
24,11.966
24.081,12
25,12.449
25.983,13
26,13.011
27,13.815
27.216,14
28,14.784
28.181,15
28.908,16
29,16.136
29.508,17
30,17.921
30.039,18
30.413,19
30.71,20
30.944,21
31,21.412
