x1,y1
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.845,20
19.175,21
19,21.114
18.271,22
18.207,23
18.271,24
19,24.992
19.016,25
20,25.8
21,25.871
22,25.576
22.672,25
22.91,24
22.926,23
22.9,22
22.662,21
22,20.354
21.721,20
22,19
22,19
22.93,18
22.941,17
22.94,16
22.937,15
22.923,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.974
11,12.633
10,12.578
9,12.726
8,12.689
7,12.562
6,12.942
5,12.598
4.6652,13
4.2192,14
4.2085,15
4.4147,16
4.7418,17
4.7809,18
5,19
5,19
