x1,y1
13.456,31
13,30.495
12.543,30
12,29.3
11.794,29
11.172,28
11,27.694
10.667,27
10.259,26
10,25.245
9.9278,25
9.7108,24
9.5605,23
9.4778,22
9.4678,21
9.5612,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.61,12
19,11.501
19.344,11
20,10.719
21,10.406
22,10.274
23,10.343
24,10.572
25,10.921
25.17,11
26,11.465
26.849,12
27,12.114
28,12.957
28.041,13
28.868,14
29,14.172
29.532,15
30,15.728
30.152,16
30.598,17
30.984,18
31,18.05
