x1,y1
31,22.448
30.073,23
30,23.044
29,23.476
28,23.861
27.541,24
27,24.14
26,24.33
25,24.46
24,24.524
23,24.512
22,24.401
21,24.174
20.479,24
20,23.769
19,23.163
18.767,23
18,22.185
17.837,22
17.309,21
17.121,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,12.982
17.817,12
18,11.588
18.18,11
18.901,10
19,9.9247
20,9.3133
21,9.215
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.2437
21.712,5
21.465,4
21.933,3
22,2.9459
23,2.5685
24,2.4718
25,2.487
26,2.5614
27,2.6888
28,2.8705
28.549,3
29,3.1202
30,3.4487
31,3.7779
