x1,y1
31,28.816
30.497,29
30,29.179
29,29.476
28,29.708
27,29.908
26.415,30
26,30.067
25,30.167
24,30.195
23,30.096
22.77,30
22,29.529
21.636,29
21.78,28
22,27.814
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.786
20,23.748
19,23.555
18.181,23
18,22.776
17.349,22
17,21.255
16.855,21
16.604,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.412,12
17.586,11
18,10.184
18.097,10
19,9.0117
19.011,9
20,8.3995
20.774,8
21,7.9271
22,7.7022
23,7.581
24,7.5741
25,7.6493
26,7.7878
27,7.9772
27.089,8
28,8.2795
29,8.6337
29.952,9
30,9.0219
31,9.5906
