x1,y1
31,20.474
30.239,21
30,21.166
29,21.681
28.306,22
28,22.126
27,22.433
26,22.667
25,22.829
24,22.913
23,22.911
22,22.804
21,22.544
20,22.177
19.625,22
19,21.484
18.492,21
18.044,20
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.783
13.769,12
13.852,11
14,10.46
14.139,10
14.6,9
15,8.3408
15.23,8
16,7.1093
16.105,7
17,6.3242
17.471,6
18,5.7109
19,5.33
20,5.2736
21,5.2493
21.43,5
22,4.6414
22.503,4
22.769,3
23,2.3938
24,2.2129
25,2.2163
26,2.3002
27,2.4481
28,2.6551
29,2.9296
29.202,3
30,3.2778
31,3.5833
