x1,y1
2.6094,31
2.414,30
2.1871,29
2.0165,28
2,27.861
1.9071,27
1.8423,26
1.8239,25
1.8536,24
1.9333,23
2,22.49
2.0596,22
2.2239,21
2.4493,20
3,19.013
3.0265,19
4,18.75
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.598,18
22.73,17
22.973,16
23,15.953
23.048,16
23.848,17
24,17.205
24.322,18
24.639,19
24.822,20
24.873,21
24.816,22
24.675,23
24.468,24
24.211,25
24,25.701
23.889,26
23.443,27
23,27.979
22.989,28
22.368,29
22,29.562
21.703,30
21,30.806
20.873,31
