x1,y1
15.856,31
16,30.839
16.989,30
17,29.992
18,29.439
18.768,29
19,28.855
20,28.285
20.45,28
21,27.628
21.87,27
22,26.899
23,26.032
23.03,26
23.937,25
24,24.925
24.617,24
25,23.386
25.181,23
25.558,22
25.835,21
25.908,20
25.684,19
25.511,18
25,17.16
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.165,18
6,17.586
5,17.204
4,17.345
3,17.907
2.9231,18
2.324,19
2,19.841
1.9326,20
1.6073,21
1.3461,22
1.1539,23
1.0299,24
1,24.538
