x1,y1
18.614,31
19,30.834
20,30.218
20.335,30
21,29.515
21.507,29
22,28.633
22.534,28
23,27.523
23.338,27
24,26.046
24.021,26
24.569,25
25,24.196
25.073,24
25.458,23
25.792,22
26,21.17
26.027,21
26.087,20
26.038,19
26,18.642
25.873,18
25.506,17
25.109,16
25,15.788
24.422,15
24,14.674
23.989,15
23.974,16
23.966,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7722,17
5.629,16
5.0415,15
5,14.936
4,14.527
3,14.465
2,14.519
1,14.588
