x1,y1
18.844,1
18,1.2595
17,1.6055
16.004,2
16,2.0027
15,2.7003
14.612,3
14,3.5176
13.492,4
13,4.5132
12.581,5
12,5.7555
11.828,6
11.226,7
11,7.4398
10.733,8
10.366,9
10.091,10
10,10.563
9.9317,11
9.9327,12
10,12.199
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.401,20
14.558,21
14.989,22
15,22.015
15.779,23
16,23.206
17,23.988
17.018,24
18,24.456
19,24.76
20,24.903
21,24.911
22,24.793
23,24.578
24,24.294
24.819,24
25,23.937
26,23.517
27,23
27,23
28,22.375
28.513,22
29,21.617
29.731,21
30,20.756
30.679,20
31,19.653
