x1,y1
11.46,31
12,30.771
13,30.433
14,30.18
14.925,30
15,29.988
16,29.826
17,29.598
18,29.306
18.82,29
19,28.928
20,28.46
20.827,28
21,27.893
22,27.202
22.243,27
23,26.344
23.33,26
24,25.258
24.191,25
24.878,24
25,23.803
25.377,23
25.792,22
26,21.298
26.046,21
26.082,20
26.024,19
26.017,18
26,17.898
25.685,17
25,16.062
24.983,17
24.973,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4661,18
6.2935,17
6,16.331
5.3913,16
5,15.825
4,15.677
3,15.803
2.56,16
2,16.285
1.2158,17
1,17.219
