x1,y1
10.008,1
10,1.0129
9.3857,2
9,2.5409
8.6555,3
8.0416,4
8,4.0788
7.4667,5
7.0262,6
7,6.0707
6.5965,7
6.275,8
6.0378,9
6,9.2287
5.8424,10
5.7461,11
5.7947,12
6,12.586
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.945,20
16,20.342
16.198,21
16.905,22
17,22.087
18,22.779
18.384,23
19,23.182
20,23.367
21,23.426
22,23.351
23,23.157
23.513,23
24,22.821
25,22.354
25.64,22
26,21.772
27,21.041
27.047,21
28,20.105
28.087,20
28.851,19
29,18.797
29.5,18
30,17.173
30.068,17
30.386,16
30.657,15
30.876,14
31,13.198
