x1,y1
17.94,31
17,30.59
16,30.125
15.782,30
15,29.368
14.585,29
14,28.433
13.616,28
13,27.254
12.818,27
12.195,26
12,25.663
11.665,25
11.243,24
11,23.333
10.887,23
10.651,22
10.515,21
10.52,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.647,12
17,11.011
17.006,11
18,10.062
18.095,10
19,9.6368
20,9.464
21,9.4677
22,9.6069
23,9.857
23.39,10
24,10.238
25,10.719
25.482,11
26,11.334
26.916,12
27,12.069
27.995,13
28,13.005
28.803,14
29,14.271
29.474,15
30,15.867
30.06,16
30.431,17
30.751,18
31,18.898
