x1,y1
13.681,1
13,1.7354
12.758,2
12,2.9686
11.978,3
11.354,4
11,4.6192
10.805,5
10.387,6
10.035,7
10,7.1306
9.7989,8
9.6474,9
9.5747,10
9.5728,11
9.6629,12
10,12.882
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17.811,20
18,20.38
18.477,21
19,21.272
20,21.696
21,21.896
22,21.996
23,21.863
24,21.594
25,21.227
25.48,21
26,20.707
27,20.057
27.07,20
28,19.172
28.159,19
28.956,18
29,17.939
29.646,17
30,16.447
30.252,16
30.718,15
31,14.308
