x1,y1
4.7031,31
4.5689,30
4.4176,29
4.3421,28
4.3307,27
4.355,26
4.403,25
4.4851,24
4.6136,23
4.7893,22
5,21.034
5.0074,21
5.3038,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.17,12
21,11.321
22,11.011
23,11.11
24,11.451
25,11.997
25.004,12
26,12.794
26.216,13
27,13.826
27.137,14
27.833,15
28,15.27
28.32,16
28.701,17
29,17.957
29.011,18
29.185,19
29.282,20
29.303,21
29.26,22
29.163,23
29.017,24
29,24.088
28.777,25
28.494,26
28.187,27
28,27.533
27.792,28
27.325,29
27,29.661
26.793,30
26.168,31
