x1,y1
31,14.543
30.66,15
30,15.907
29.92,16
29,16.946
28.944,17
28,17.793
27.717,18
27,18.458
26.026,19
26,19.013
25,19.398
24,19.699
23,19.899
22,19.977
21,19.913
20,19.804
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.343,12
13.319,11
13.434,10
13.646,9
13.947,8
14,7.8732
14.439,7
15,6.0179
15.013,6
15.847,5
16,4.8351
16.91,4
17,3.9258
18,3.2412
18.404,3
19,2.7239
20,2.3354
21,2.0146
21.063,2
22,1.8929
23,1.8115
24,1.7642
25,1.7578
26,1.7988
27,1.8792
28,1.9899
28.063,2
29,2.2575
30,2.5185
31,2.6802
